Area,Method,Pokémon,Min Level,Max Level
Magma Hideout 2F-1R,Dungeon,Chi-Yu,40,50
Magma Hideout 2F-1R,Dungeon,Ting-Lu,40,50
Magma Hideout 2F-2R,Dungeon,Darmanitan,40,50
Magma Hideout 2F-2R,Dungeon,Krookodile,40,50
Magma Hideout 2F-2R,Dungeon,Chandelure,40,50
Magma Hideout 2F-2R,Dungeon,Steelix,40,50
Magma Hideout 2F-2R,Dungeon,Ceruledge,40,50
Magma Hideout 2F-2R,Dungeon,Armarouge,40,50
Magma Hideout 2F-2R,Dungeon,Chi-Yu,40,50
Magma Hideout 2F-2R,Dungeon,Ting-Lu,40,50
Magma Hideout 2F-3R,Dungeon,Darmanitan,40,50
Magma Hideout 2F-3R,Dungeon,Krookodile,40,50
Magma Hideout 2F-3R,Dungeon,Chandelure,40,50
Magma Hideout 2F-3R,Dungeon,Steelix,40,50
Magma Hideout 2F-3R,Dungeon,Ceruledge,40,50
Magma Hideout 2F-3R,Dungeon,Armarouge,40,50
Magma Hideout 2F-3R,Dungeon,Chi-Yu,40,50
Magma Hideout 2F-3R,Dungeon,Ting-Lu,40,50
Magma Hideout 3F-1R,Dungeon,Houndoom,40,50
Magma Hideout 3F-1R,Dungeon,Arcanine,40,50
Magma Hideout 3F-1R,Dungeon,Arcanine-Hisui,40,50
Magma Hideout 3F-1R,Dungeon,Ninetales,40,50
Magma Hideout 3F-1R,Dungeon,Excadrill,40,50
Magma Hideout 3F-1R,Dungeon,Ceruledge,40,50
Magma Hideout 3F-1R,Dungeon,Armarouge,40,50
Magma Hideout 3F-1R,Dungeon,Chi-Yu,40,50
Magma Hideout 3F-1R,Dungeon,Ting-Lu,40,50
Magma Hideout 3F-2R,Dungeon,Houndoom,40,50
Magma Hideout 3F-2R,Dungeon,Arcanine,40,50
Magma Hideout 3F-2R,Dungeon,Arcanine-Hisui,40,50
Magma Hideout 3F-2R,Dungeon,Ninetales,40,50
Magma Hideout 3F-2R,Dungeon,Excadrill,40,50
Magma Hideout 3F-2R,Dungeon,Ceruledge,40,50
Magma Hideout 3F-2R,Dungeon,Armarouge,40,50
Magma Hideout 3F-2R,Dungeon,Chi-Yu,40,50
Magma Hideout 3F-2R,Dungeon,Ting-Lu,40,50
Magma Hideout 3F-3R,Dungeon,Houndoom,40,50
Magma Hideout 3F-3R,Dungeon,Arcanine,40,50
Magma Hideout 3F-3R,Dungeon,Arcanine-Hisui,40,50
Magma Hideout 3F-3R,Dungeon,Ninetales,40,50
Magma Hideout 3F-3R,Dungeon,Excadrill,40,50
Magma Hideout 3F-3R,Dungeon,Ceruledge,40,50
Magma Hideout 3F-3R,Dungeon,Armarouge,40,50
Magma Hideout 3F-3R,Dungeon,Chi-Yu,40,50
Magma Hideout 3F-3R,Dungeon,Ting-Lu,40,50
Magma Hideout 4F,Dungeon,Donphan,40,50
Magma Hideout 4F,Dungeon,Pupitar,40,50
Magma Hideout 4F,Dungeon,Garganacl,40,50
Magma Hideout 4F,Dungeon,Iron Thorns,40,50
Magma Hideout 4F,Dungeon,Iron Treads,40,50
Magma Hideout 4F,Dungeon,Great Tusk,40,50
Magma Hideout 4F,Dungeon,Ceruledge,40,50
Magma Hideout 4F,Dungeon,Armarouge,40,50
Magma Hideout 4F,Dungeon,Chi-Yu,40,50
Magma Hideout 4F,Dungeon,Ting-Lu,40,50
Seafloor Cavern 1R,Dungeon,Crobat,40,50
Seafloor Cavern 1R,Dungeon,Klawf,40,50
Seafloor Cavern 1R,Dungeon,Granbull,40,50
Seafloor Cavern 1R,Dungeon,Probopass,40,50
Seafloor Cavern 1R,Dungeon,Reuniclus,40,50
Seafloor Cavern 1R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 1R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 2R,Dungeon,Crobat,40,50
Seafloor Cavern 2R,Dungeon,Klawf,40,50
Seafloor Cavern 2R,Dungeon,Granbull,40,50
Seafloor Cavern 2R,Dungeon,Probopass,40,50
Seafloor Cavern 2R,Dungeon,Reuniclus,40,50
Seafloor Cavern 2R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 2R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 3R,Dungeon,Malamar,40,50
Seafloor Cavern 3R,Dungeon,Mamoswine,40,50
Seafloor Cavern 3R,Dungeon,Steenee,40,50
Seafloor Cavern 3R,Dungeon,Appletun,40,50
Seafloor Cavern 3R,Dungeon,Flapple,40,50
Seafloor Cavern 3R,Dungeon,Toxtricity,40,50
Seafloor Cavern 3R,Dungeon,Toxtricity-Low-Key,40,50
Seafloor Cavern 3R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 3R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 4R,Dungeon,Malamar,40,50
Seafloor Cavern 4R,Dungeon,Mamoswine,40,50
Seafloor Cavern 4R,Dungeon,Steenee,40,50
Seafloor Cavern 4R,Dungeon,Appletun,40,50
Seafloor Cavern 4R,Dungeon,Flapple,40,50
Seafloor Cavern 4R,Dungeon,Toxtricity,40,50
Seafloor Cavern 4R,Dungeon,Toxtricity-Low-Key,40,50
Seafloor Cavern 4R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 4R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 5R,Dungeon,Drednaw,40,50
Seafloor Cavern 5R,Dungeon,Glimmora,40,50
Seafloor Cavern 5R,Dungeon,Houndstone,40,50
Seafloor Cavern 5R,Dungeon,Stonjourner,40,50
Seafloor Cavern 5R,Dungeon,Iron Jugulis,40,50
Seafloor Cavern 5R,Dungeon,Brute Bonnet,40,50
Seafloor Cavern 5R,Dungeon,Iron Bundle,40,50
Seafloor Cavern 5R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 5R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 6R,Dungeon,Drednaw,40,50
Seafloor Cavern 6R,Dungeon,Poliwhirl,40,50
Seafloor Cavern 6R,Dungeon,Crawdaunt,40,50
Seafloor Cavern 6R,Dungeon,Barbaracle,40,50
Seafloor Cavern 6R,Dungeon,Hakamo-O,40,50
Seafloor Cavern 6R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 6R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 7R,Dungeon,Drednaw,40,50
Seafloor Cavern 7R,Dungeon,Poliwhirl,40,50
Seafloor Cavern 7R,Dungeon,Crawdaunt,40,50
Seafloor Cavern 7R,Dungeon,Barbaracle,40,50
Seafloor Cavern 7R,Dungeon,Hakamo-O,40,50
Seafloor Cavern 7R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 7R,Dungeon,Chien-Pao,40,50
Seafloor Cavern 8R,Dungeon,Flamigo,40,50
Seafloor Cavern 8R,Dungeon,Munchlax,40,50
Seafloor Cavern 8R,Dungeon,Porygon,40,50
Seafloor Cavern 8R,Dungeon,Nidoking,40,50
Seafloor Cavern 8R,Dungeon,Nidoqueen,40,50
Seafloor Cavern 8R,Dungeon,Slither Wing,40,50
Seafloor Cavern 8R,Dungeon,Iron Hands,40,50
Seafloor Cavern 8R,Dungeon,Sandy Shocks,40,50
Seafloor Cavern 8R,Dungeon,Wo-Chien,40,50
Seafloor Cavern 8R,Dungeon,Chien-Pao,40,50
Shoal Cave Entrance,Cave,Great Tusk,50,60
Shoal Cave Entrance,Cave,Scream Tail,50,60
Shoal Cave Entrance,Cave,Brute Bonnet,50,60
Shoal Cave Entrance,Cave,Flutter Mane,50,60
Shoal Cave Entrance,Cave,Slither Wing,50,60
Shoal Cave Entrance,Cave,Sandy Shocks,50,60
Shoal Cave Entrance,Cave,Roaring Moon,50,60
Shoal Cave Entrance,Cave,Walking Wake,50,60
Shoal Cave Entrance,Cave,Gouging Fire,50,60
Shoal Cave Entrance,Cave,Raging Bolt,50,60
Shoal Cave Inner,Cave,Great Tusk,50,60
Shoal Cave Inner,Cave,Scream Tail,50,60
Shoal Cave Inner,Cave,Brute Bonnet,50,60
Shoal Cave Inner,Cave,Flutter Mane,50,60
Shoal Cave Inner,Cave,Slither Wing,50,60
Shoal Cave Inner,Cave,Sandy Shocks,50,60
Shoal Cave Inner,Cave,Roaring Moon,50,60
Shoal Cave Inner,Cave,Walking Wake,50,60
Shoal Cave Inner,Cave,Gouging Fire,50,60
Shoal Cave Inner,Cave,Raging Bolt,50,60
Shoal Cave Stairs,Cave,Iron Treads,50,60
Shoal Cave Stairs,Cave,Iron Bundle,50,60
Shoal Cave Stairs,Cave,Iron Hands,50,60
Shoal Cave Stairs,Cave,Iron Jugulis,50,60
Shoal Cave Stairs,Cave,Iron Moth,50,60
Shoal Cave Stairs,Cave,Iron Thorns,50,60
Shoal Cave Stairs,Cave,Iron Valiant,50,60
Shoal Cave Stairs,Cave,Iron Leaves,50,60
Shoal Cave Stairs,Cave,Iron Boulder,50,60
Shoal Cave Stairs,Cave,Iron Crown,50,60
Shoal Cave Lower,Cave,Iron Treads,50,60
Shoal Cave Lower,Cave,Iron Bundle,50,60
Shoal Cave Lower,Cave,Iron Hands,50,60
Shoal Cave Lower,Cave,Iron Jugulis,50,60
Shoal Cave Lower,Cave,Iron Moth,50,60
Shoal Cave Lower,Cave,Iron Thorns,50,60
Shoal Cave Lower,Cave,Iron Valiant,50,60
Shoal Cave Lower,Cave,Iron Leaves,50,60
Shoal Cave Lower,Cave,Iron Boulder,50,60
Shoal Cave Lower,Cave,Iron Crown,50,60
Shoal Cave Ice,Cave,Arctibax,50,60
Shoal Cave Ice,Cave,Froslass,50,60
Shoal Cave Ice,Cave,Lapras,50,60
Shoal Cave Ice,Cave,Darmanitan Galar,50,60
Shoal Cave Ice,Cave,Cryogonal,50,60
Shoal Cave Ice,Cave,Baxcalibur,50,60
Cave of Origin,Cave,Unown,60,65
Sky Pillar 1F,Dungeon,Drapion,60,65
Sky Pillar 1F,Dungeon,Noivern,60,65
Sky Pillar 1F,Dungeon,Gardevoir,60,65
Sky Pillar 1F,Dungeon,Drampa,60,65
Sky Pillar 1F,Dungeon,Zoroark-Hisui,60,65
Sky Pillar 1F,Dungeon,Zoroark,60,65
Sky Pillar 1F,Dungeon,Lucario,60,65
Sky Pillar 1F,Dungeon,Shaymin,60,65
Sky Pillar 3F,Dungeon,Skuntank,60,65
Sky Pillar 3F,Dungeon,Altaria,60,65
Sky Pillar 3F,Dungeon,Gallade,60,65
Sky Pillar 3F,Dungeon,Drampa,60,65
Sky Pillar 3F,Dungeon,Zoroark-Hisui,60,65
Sky Pillar 3F,Dungeon,Zoroark,60,65
Sky Pillar 3F,Dungeon,Lucario,60,65
Sky Pillar 3F,Dungeon,Shaymin,60,65
Sky Pillar 5F,Dungeon,Spiritomb,60,65
Sky Pillar 5F,Dungeon,Appletun,60,65
Sky Pillar 5F,Dungeon,Flapple,60,65
Sky Pillar 5F,Dungeon,Hatterene,60,65
Sky Pillar 5F,Dungeon,Drampa,60,65
Sky Pillar 5F,Dungeon,Zoroark-Hisui,60,65
Sky Pillar 5F,Dungeon,Zoroark,60,65
Sky Pillar 5F,Dungeon,Hydrapple,60,65
Sky Pillar 5F,Dungeon,Shaymin,60,65
Victory Road 1F,Cave,Aggron,60,65
Victory Road 1F,Cave,Machamp,60,65
Victory Road 1F,Cave,Slaking,60,65
Victory Road 1F,Cave,Houndoom,60,65
Victory Road 1F,Cave,Dragapult,60,65
Victory Road 1F,Cave,Diancie,60,65
Victory Road B1F,Cave,Steelix,60,65
Victory Road B1F,Cave,Conkeldurr,60,65
Victory Road B1F,Cave,Braviary,60,65
Victory Road B1F,Cave,Malamar,60,65
Victory Road B1F,Cave,Dragonite,60,65
Victory Road B1F,Cave,Diancie,60,65
Victory Road B1F,Rocksmash,Golem,60,65
Victory Road B1F,Rocksmash,Golem-Alola,60,65
Victory Road B2F,Cave,Revaroom,60,65
Victory Road B2F,Cave,Primeape,60,65
Victory Road B2F,Cave,Farigiraf,60,65
Victory Road B2F,Cave,Overqwil,60,65
Victory Road B2F,Cave,Salamence,60,65
Victory Road B2F,Cave,Diancie,60,65
Route 102,Old Rod,Marill,,
Route 102,Old Rod,Arrokuda,,
Route 102,Good Rod,Marill,,
Route 102,Good Rod,Arrokuda,,
Route 102,Good Rod,Shellos,,
Route 102,Super Rod,Azumarill,,
Route 102,Super Rod,Gastrodon,,
Route 102,Super Rod,Barraskewda,,
Route 102,Super Rod,Luvdisc,,
Route 102,Super Rod,Lapras,,
Route 102,Surfing,Horsea,,
Route 102,Surfing,Seadra,,
Route 103,Old Rod,Chinchou,,
Route 103,Old Rod,Mantyke,,
Route 103,Good Rod,Clauncher,,
Route 103,Good Rod,Remoraid,,
Route 103,Good Rod,Corsola,,
Route 103,Super Rod,Clamperl,,
Route 103,Super Rod,Bruxish,,
Route 103,Super Rod,Clawitzer,,
Route 103,Super Rod,Octillery,,
Petalburg City,Old Rod,Slowpoke,,
Petalburg City,Old Rod,Slowpoke-Galar,,
Petalburg City,Good Rod,Slowpoke,,
Petalburg City,Good Rod,Slowpoke-Galar,,
Petalburg City,Super Rod,Slowbro,,
Petalburg City,Super Rod,Slowbro-Galar,,
Petalburg City,Super Rod,Slowking,,
Petalburg City,Super Rod,Slowking-Galar,,
Petalburg City,Surfing,Cramorant,,
Petalburg City,Surfing,Pelipper,,
Route 104,Old Rod,Magikarp,,
Route 104,Old Rod,Corphish,,
Route 104,Good Rod,Clobbopus,,
Route 104,Good Rod,Qwilfish,,
Route 104,Good Rod,Binacle,,
Route 104,Super Rod,Crawdaunt,,
Route 104,Super Rod,Grapploct,,
Route 104,Super Rod,Qwilfish,,
Route 104,Super Rod,Barbaracle,,
Route 104,Super Rod,Gyradaos,,
Route 104,Surfing,Basculin,,
Route 104,Surfing,Basculin-Blue,,
Route 104,Surfing,Basculin-Red,,
Route 104,Surfing,Basculin-White,,
Route 104,Surfing,Basculin,,
Route 105,Old Rod,Clauncher,,
Route 105,Old Rod,Tentacool,,
Route 105,Good Rod,Clauncher,,
Route 105,Good Rod,Tentacool,,
Route 105,Super Rod,Clawitzer,,
Route 105,Super Rod,Tentacruel,,
Route 105,Surfing,Skrelp,,
Route 105,Surfing,Alomomola,,
Route 105,Surfing,Wishiwashi,,
Route 105,Surfing,Bruxish,,
Route 105,Surfing,Floatzel,,
Route 106,Old Rod,Ducklett,,
Route 106,Old Rod,Tentacool,,
Route 106,Good Rod,Tatsugiri,,
Route 106,Good Rod,Veluza,,
Route 106,Good Rod,Shellder,,
Route 106,Super Rod,Cloyster,,
Route 106,Super Rod,Tentacruel,,
Route 106,Super Rod,Swanna,,
Route 106,Super Rod,Cloyster,,
Route 106,Surfing,Finneon,,
Route 106,Surfing,Lumineon,,
Dewford Town,Old Rod,Staryu,,
Dewford Town,Old Rod,Corsola-Galar,,
Dewford Town,Good Rod,Staryu,,
Dewford Town,Good Rod,Corsola-Galar,,
Dewford Town,Good Rod,Starmie,,
Dewford Town,Super Rod,Starmie,,
Dewford Town,Super Rod,Cursola,,
Dewford Town,Super Rod,Bruxish,,
Dewford Town,Surfing,Poliwhirl,,
Dewford Town,Surfing,Frillish,,
Dewford Town,Surfing,Jellicent,,
Route 107,Old Rod,Buizel,,
Route 107,Old Rod,Mareanie,,
Route 107,Good Rod,Buizel,,
Route 107,Good Rod,Mareanie,,
Route 107,Good Rod,Carvanha,,
Route 107,Super Rod,Floatzel,,
Route 107,Super Rod,Toxapex,,
Route 107,Super Rod,Sharpedo,,
Route 107,Super Rod,Tauros-Aqua,,
Route 107,Surfing,Goldeen,,
Route 107,Surfing,Seaking,,
Route 108,Old Rod,Chinchou,,
Route 108,Old Rod,Barboach,,
Route 108,Good Rod,Chinchou,,
Route 108,Good Rod,Barboach,,
Route 108,Super Rod,Lanturn,,
Route 108,Super Rod,Whiscash,,
Route 108,Surfing,Magikarp,,
Route 108,Surfing,Gyradaos,,
Route 109,Old Rod,Wailmer,,
Route 109,Old Rod,Psyduck,,
Route 109,Good Rod,Wailmer,,
Route 109,Good Rod,Psyduck,,
Route 109,Good Rod,Barboach,,
Route 109,Super Rod,Whiscash,,
Route 109,Super Rod,Golduck,,
Route 109,Super Rod,Wailord,,
Route 109,Surfing,Relicanth,,
Route 109,Surfing,Dondozo,,
Route 109,Surfing,Poliwhirl,,
Route 109,Surfing,Wailord,,
Route 109,Surfing,Wishiwashi,,
Slateport City,Old Rod,Skrelp,,
Slateport City,Old Rod,Dewpider,,
Slateport City,Good Rod,Dewpider,,
Slateport City,Good Rod,Wimpod,,
Slateport City,Super Rod,Golisopod,,
Slateport City,Super Rod,Araqanid,,
Slateport City,Super Rod,Dragalgae,,
Slateport City,Surfing,Krabby,,
Slateport City,Surfing,Kingler,,
Route 110,Old Rod,Wooper-Paldean,,
Route 110,Old Rod,Wooper,,
Route 110,Good Rod,Wooper,,
Route 110,Good Rod,Wooper-Paldean,,
Route 110,Super Rod,Clodsire,,
Route 110,Super Rod,Quagsire,,
Route 110,Surfing,Pinchurchin,,
Route 110,Surfing,Chinchou,,
Route 110,Surfing,Lanturn,,
Route 111,Old Rod,Magikarp,,
Route 111,Old Rod,Grimer,,
Route 111,Good Rod,Magikarp,,
Route 111,Good Rod,Grimer Alolan,,
Route 111,Super Rod,Muk Alolan,,
Route 111,Super Rod,Muk,,
Route 111,Super Rod,Gyarados,,
Route 111,Surfing,Dratini,,
Route 111,Surfing,Dragonair,,
Route 114,Old Rod,Horsea,,
Route 114,Old Rod,Remoraid,,
Route 114,Good Rod,Horsea,,
Route 114,Good Rod,Remoraid,,
Route 114,Super Rod,Seadra,,
Route 114,Super Rod,Octillery,,
Route 114,Surfing,Yanma,,
Route 114,Surfing,Chatot,,
Route 114,Surfing,Flamigo,,
Meteor Falls 1F-1R,Old Rod,Karrablast,,
Meteor Falls 1F-1R,Old Rod,Shelmet,,
Meteor Falls 1F-1R,Good Rod,Karrablast,,
Meteor Falls 1F-1R,Good Rod,Shelmet,,
Meteor Falls 1F-1R,Super Rod,Veluza,,
Meteor Falls 1F-1R,Super Rod,Dondozo,,
Meteor Falls 1F-1R,Surfing,Bombirdier,,
Meteor Falls 1F-1R,Surfing,Oricorio,,
Meteor Falls 1F-2R,Old Rod,Karrablast,,
Meteor Falls 1F-2R,Old Rod,Shelmet,,
Meteor Falls 1F-2R,Good Rod,Karrablast,,
Meteor Falls 1F-2R,Good Rod,Shelmet,,
Meteor Falls 1F-2R,Super Rod,Veluza,,
Meteor Falls 1F-2R,Super Rod,Dondozo,,
Meteor Falls 1F-2R,Surfing,Bombirdier,,
Meteor Falls 1F-2R,Surfing,Oricorio,,
Meteor Falls B1F-1R,Old Rod,Karrablast,,
Meteor Falls B1F-1R,Old Rod,Shelmet,,
Meteor Falls B1F-1R,Good Rod,Karrablast,,
Meteor Falls B1F-1R,Good Rod,Shelmet,,
Meteor Falls B1F-1R,Super Rod,Veluza,,
Meteor Falls B1F-1R,Super Rod,Dondozo,,
Meteor Falls B1F-1R,Surfing,Bombirdier,,
Meteor Falls B1F-1R,Surfing,Oricorio,,
Meteor Falls B1F-2R,Old Rod,Karrablast,,
Meteor Falls B1F-2R,Old Rod,Shelmet,,
Meteor Falls B1F-2R,Good Rod,Karrablast,,
Meteor Falls B1F-2R,Good Rod,Shelmet,,
Meteor Falls B1F-2R,Super Rod,Veluza,,
Meteor Falls B1F-2R,Super Rod,Dondozo,,
Meteor Falls B1F-2R,Surfing,Bombirdier,,
Meteor Falls B1F-2R,Surfing,Oricorio,,
Meteor Falls Ship,Old Rod,Skrelp,,
Meteor Falls Ship,Old Rod,Tentacool,,
Meteor Falls Ship,Good Rod,Skrelp,,
Meteor Falls Ship,Good Rod,Tentacool,,
Meteor Falls Ship,Super Rod,Tentacool,,
Meteor Falls Ship,Super Rod,Dragalge,,
Meteor Falls Ship,Surfing,Tentacool,,
Meteor Falls Ship,Surfing,Skrelp,,
Meteor Falls Ship,Surfing,Tentacruel,,
Route 115,Old Rod,Spheal,,
Route 115,Old Rod,Seel,,
Route 115,Good Rod,Spheal,,
Route 115,Good Rod,Seel,,
Route 115,Good Rod,Sealeo,,
Route 115,Super Rod,Sealeo,,
Route 115,Super Rod,Dewgong,,
Route 115,Super Rod,Walrein,,
Route 115,Surfing,Chewtle,,
Route 115,Surfing,Drednaw,,
Route 117,Old Rod,Wiglett,,
Route 117,Old Rod,Finizen,,
Route 117,Good Rod,Wiglett,,
Route 117,Good Rod,Finizen,,
Route 117,Good Rod,Wugtrio,,
Route 117,Super Rod,Wugtrio,,
Route 117,Super Rod,Palafin,,
Route 117,Super Rod,Feebas,,
Route 117,Surfing,Masquerain,,
Route 117,Surfing,Mantine,,
Route 117,Surfing,Cramorant,,
Route 118,Old Rod,Magikarp,,
Route 118,Old Rod,Tympole,,
Route 118,Good Rod,Tympole,,
Route 118,Good Rod,Magikarp,,
Route 118,Good Rod,Palpitoad,,
Route 118,Super Rod,Gyarados,,
Route 118,Super Rod,Seismatoad,,
Route 118,Surfing,Wingull,,
Route 118,Surfing,Pelipper,,
Route 119,Old Rod,Azuril,,
Route 119,Old Rod,Marill,,
Route 119,Good Rod,Marill,,
Route 119,Good Rod,Azumarill,,
Route 119,Super Rod,Azumarill,,
Route 119,Surfing,Alomomola,,
Route 119,Surfing,Feebas,,
Route 120,Old Rod,Ducklett,,
Route 120,Old Rod,Arrokuda,,
Route 120,Good Rod,Ducklett,,
Route 120,Good Rod,Arrokuda,,
Route 120,Super Rod,Swanna,,
Route 120,Super Rod,Barraskewda,,
Route 120,Super Rod,Basculin,,
Route 120,Surfing,Finneon,,
Route 120,Surfing,Lumineon,,
Route 120,Surfing,Qwilfish,,
Route 121,Old Rod,Slowpoke,,
Route 121,Old Rod,Slowpoke-Galar,,
Route 121,Good Rod,Slowpoke,,
Route 121,Good Rod,Slowpoke-Galar,,
Route 121,Super Rod,Slowbro,,
Route 121,Super Rod,Slowbro-Galar,,
Route 121,Super Rod,Slowking,,
Route 121,Super Rod,Slowking-Galar,,
Route 121,Surfing,Frillish,,
Route 121,Surfing,Jellicent,,
Route 122,Old Rod,Carvanha,,
Route 122,Old Rod,Grimer-Alola,,
Route 122,Good Rod,Carvanha,,
Route 122,Good Rod,Grimer-Alola,,
Route 122,Super Rod,Sharpedo,,
Route 122,Super Rod,Muk Alola,,
Route 122,Surfing,Krabby,,
Route 122,Surfing,Kingler,,
Route 123,Old Rod,Staryu,,
Route 123,Old Rod,Wooper-Paldean,,
Route 123,Good Rod,Staryu,,
Route 123,Good Rod,Wooper-Paldean,,
Route 123,Super Rod,Starmie,,
Route 123,Super Rod,Clodsire,,
Route 123,Surfing,Surskit,,
Route 123,Surfing,Masquerain,,
Lilycove City,Old Rod,Arrokuda,,
Lilycove City,Old Rod,Tympole,,
Lilycove City,Good Rod,Tympole,,
Lilycove City,Good Rod,Arrokuda,,
Lilycove City,Good Rod,Palpitoad,,
Lilycove City,Super Rod,Palpitoad,,
Lilycove City,Super Rod,Barraskewda,,
Lilycove City,Super Rod,Seismatoad,,
Lilycove City,Surfing,Wailmer,,
Lilycove City,Surfing,Tatsugiri,,
Lilycove City,Surfing,Wailord,,
Route 124,Old Rod,Mareanie,,
Route 124,Old Rod,Shellos,,
Route 124,Good Rod,Shellos,,
Route 124,Good Rod,Mareanie,,
Route 124,Super Rod,Gastrodon,,
Route 124,Super Rod,Toxapex,,
Route 124,Surfing,Binacle,,
Route 124,Surfing,Corphish,,
Route 124,Surfing,Clobbopus,,
Route 124,Surfing,Barbaracle,,
Route 124,Surfing,Crawdaunt,,
Mossdeep City,Old Rod,Corphish,,
Mossdeep City,Old Rod,Clauncher,,
Mossdeep City,Good Rod,Corphish,,
Mossdeep City,Good Rod,Clauncher,,
Mossdeep City,Good Rod,Clawitzer,,
Mossdeep City,Super Rod,Clawitzer,,
Mossdeep City,Super Rod,Crawdaunt,,
Mossdeep City,Surfing,Wingull,,
Mossdeep City,Surfing,Remoraid,,
Mossdeep City,Surfing,Octillery,,
Mossdeep City,Surfing,Pelipper,,
Route 125,Old Rod,Seel,,
Route 125,Old Rod,Spheal,,
Route 125,Good Rod,Seel,,
Route 125,Good Rod,Spheal,,
Route 125,Good Rod,Sealeo,,
Route 125,Super Rod,Sealeo,,
Route 125,Super Rod,Dewgong,,
Route 125,Super Rod,Walrein,,
Route 125,Surfing,Shellder,,
Route 125,Surfing,Cloyster,,
Route 125,Surfing,Lapras,,
Shoal Cave,Old Rod,Relicanth,,
Shoal Cave,Good Rod,Relicanth,,
Shoal Cave,Super Rod,Relicanth,,
Shoal Cave,Surfing,Relicanth,,
Route 126,Old Rod,Magikarp,,
Route 126,Old Rod,Tentacool,,
Route 126,Good Rod,Magikarp,,
Route 126,Good Rod,Tentacool,,
Route 126,Good Rod,Wailmer,,
Route 126,Super Rod,Tentacruel,,
Route 126,Super Rod,Gyarados,,
Route 126,Super Rod,Wailord,,
Route 126,Surfing,Luvdisc,,
Route 126,Surfing,Mantyke,,
Route 126,Surfing,Mantine,,
Route 127,Old Rod,Buizel,,
Route 127,Old Rod,Finneon,,
Route 127,Good Rod,Buizel,,
Route 127,Good Rod,Finneon,,
Route 127,Super Rod,Floatzel,,
Route 127,Super Rod,Lumineon,,
Route 127,Surfing,Corsola,,
Route 127,Surfing,Veluza,,
Route 127,Surfing,Bruxish,,
Route 128,Old Rod,Binacle,,
Route 128,Old Rod,Basculin,,
Route 128,Good Rod,Basculin,,
Route 128,Good Rod,Binacle,,
Route 128,Super Rod,Barbaracle,,
Route 128,Super Rod,Basculegion,,
Route 128,Super Rod,Basculin,,
Route 128,Surfing,Staryu,,
Route 128,Surfing,Marill,,
Route 128,Surfing,Azumarill,,
Route 128,Surfing,Starmie,,
Route 129,Old Rod,Krabby,,
Route 129,Old Rod,Goldeen,,
Route 129,Good Rod,Krabby,,
Route 129,Good Rod,Goldeen,,
Route 129,Good Rod,Seaking,,
Route 129,Super Rod,Seaking,,
Route 129,Super Rod,Kingler,,
Route 129,Surfing,Psyduck,,
Route 129,Surfing,Finizen,,
Route 129,Surfing,Golduck,,
Route 129,Surfing,Palafin,,
Route 129,Surfing,Iron Bundle,,
Evergrande City,Old Rod,Skrelp,,
Evergrande City,Old Rod,Qwilfish-Hisui,,
Evergrande City,Good Rod,Skrelp,,
Evergrande City,Good Rod,Qwilfish-Hisui,,
Evergrande City,Super Rod,Qwilfish-Hisui,,
Evergrande City,Super Rod,Overqwil,,
Evergrande City,Super Rod,Dragalge,,
Evergrande City,Surfing,Skrelp,,
Evergrande City,Surfing,Chewtle,,
Evergrande City,Surfing,Drednaw,,
Route 130,Old Rod,Psyduck,,
Route 130,Old Rod,Carvanha,,
Route 130,Good Rod,Psyduck,,
Route 130,Good Rod,Carvanha,,
Route 130,Super Rod,Sharpedo,,
Route 130,Super Rod,Golduck,,
Route 130,Super Rod,Phione,,
Route 130,Surfing,Ducklett,,
Route 130,Surfing,Poliwag,,
Route 130,Surfing,Swanna,,
Route 131,Old Rod,Frillish,,
Route 131,Old Rod,Pincurchin,,
Route 131,Good Rod,Frillish,,
Route 131,Good Rod,Pincurchin,,
Route 131,Good Rod,Pincurchin,,
Route 131,Super Rod,Jellicent,,
Route 131,Super Rod,Jellicent,,
Route 131,Super Rod,Jellicent,,
Route 131,Super Rod,Wishiwashi,,
Route 131,Super Rod,Phione,,
Route 131,Surfing,Shellos,,
Route 131,Surfing,Wingull,,
Route 131,Surfing,Wingull,,
Route 131,Surfing,Pelipper,,
Route 131,Surfing,Pelipper,,
Pacifidlog Town,Old Rod,Lotad,,
Pacifidlog Town,Old Rod,Horsea,,
Pacifidlog Town,Good Rod,Lotad,,
Pacifidlog Town,Good Rod,Horsea,,
Pacifidlog Town,Good Rod,Lombre,,
Pacifidlog Town,Super Rod,Seadra,,
Pacifidlog Town,Super Rod,Ludicolo,,
Pacifidlog Town,Super Rod,Kingdra,,
